scraped_at,target_date,route_name,capacity,available,sold
2026-01-18 12:54:41,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 12:54:41,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 12:54:41,2026-01-19,Ruta 2-A: Clásico Diseñada,600,343,257
2026-01-18 12:54:41,2026-01-19,Ruta 2-B: Terraza Inferior,100,72,28
2026-01-18 12:54:41,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 12:54:41,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 13:10:48,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 13:10:48,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 13:10:48,2026-01-19,Ruta 2-A: Clásico Diseñada,600,333,267
2026-01-18 13:10:48,2026-01-19,Ruta 2-B: Terraza Inferior,100,65,35
2026-01-18 13:10:48,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 13:10:48,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 13:10:58,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 13:10:58,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 13:10:58,2026-01-19,Ruta 2-A: Clásico Diseñada,600,333,267
2026-01-18 13:10:58,2026-01-19,Ruta 2-B: Terraza Inferior,100,65,35
2026-01-18 13:10:58,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 13:10:58,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 13:42:52,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 13:42:52,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 13:42:52,2026-01-19,Ruta 2-A: Clásico Diseñada,600,318,282
2026-01-18 13:42:52,2026-01-19,Ruta 2-B: Terraza Inferior,100,62,38
2026-01-18 13:42:52,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 13:42:52,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 14:06:36,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 14:06:36,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 14:06:36,2026-01-19,Ruta 2-A: Clásico Diseñada,600,317,283
2026-01-18 14:06:36,2026-01-19,Ruta 2-B: Terraza Inferior,100,62,38
2026-01-18 14:06:36,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-18 14:06:36,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 14:35:36,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 14:35:36,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 14:35:36,2026-01-19,Ruta 2-A: Clásico Diseñada,600,310,290
2026-01-18 14:35:36,2026-01-19,Ruta 2-B: Terraza Inferior,100,62,38
2026-01-18 14:35:36,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,48,2
2026-01-18 14:35:36,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 15:08:53,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 15:08:53,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 15:08:53,2026-01-19,Ruta 2-A: Clásico Diseñada,600,280,320
2026-01-18 15:08:53,2026-01-19,Ruta 2-B: Terraza Inferior,100,55,45
2026-01-18 15:08:53,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,47,3
2026-01-18 15:08:53,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 15:38:56,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 15:38:56,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 15:38:56,2026-01-19,Ruta 2-A: Clásico Diseñada,600,273,327
2026-01-18 15:38:56,2026-01-19,Ruta 2-B: Terraza Inferior,100,49,51
2026-01-18 15:38:56,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,46,4
2026-01-18 15:38:56,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 16:07:31,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 16:07:31,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 16:07:31,2026-01-19,Ruta 2-A: Clásico Diseñada,600,267,333
2026-01-18 16:07:31,2026-01-19,Ruta 2-B: Terraza Inferior,100,49,51
2026-01-18 16:07:31,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,45,5
2026-01-18 16:07:31,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 16:36:49,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 16:36:49,2026-01-19,Ruta 1-B: Terraza superior,100,99,1
2026-01-18 16:36:49,2026-01-19,Ruta 2-A: Clásico Diseñada,600,265,335
2026-01-18 16:36:49,2026-01-19,Ruta 2-B: Terraza Inferior,100,46,54
2026-01-18 16:36:49,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,45,5
2026-01-18 16:36:49,2026-01-19,Ruta 3-B: Realeza diseñada,100,96,4
2026-01-18 17:07:58,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 17:07:58,2026-01-19,Ruta 1-B: Terraza superior,100,99,1
2026-01-18 17:07:58,2026-01-19,Ruta 2-A: Clásico Diseñada,600,264,336
2026-01-18 17:07:58,2026-01-19,Ruta 2-B: Terraza Inferior,100,41,59
2026-01-18 17:07:58,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,45,5
2026-01-18 17:07:58,2026-01-19,Ruta 3-B: Realeza diseñada,100,95,5
2026-01-18 17:39:04,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 17:39:04,2026-01-19,Ruta 1-B: Terraza superior,100,99,1
2026-01-18 17:39:04,2026-01-19,Ruta 2-A: Clásico Diseñada,600,254,346
2026-01-18 17:39:04,2026-01-19,Ruta 2-B: Terraza Inferior,100,38,62
2026-01-18 17:39:04,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,43,7
2026-01-18 17:39:04,2026-01-19,Ruta 3-B: Realeza diseñada,100,95,5
2026-01-18 18:08:18,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 18:08:18,2026-01-19,Ruta 1-B: Terraza superior,100,99,1
2026-01-18 18:08:18,2026-01-19,Ruta 2-A: Clásico Diseñada,600,237,363
2026-01-18 18:08:18,2026-01-19,Ruta 2-B: Terraza Inferior,100,33,67
2026-01-18 18:08:18,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,43,7
2026-01-18 18:08:18,2026-01-19,Ruta 3-B: Realeza diseñada,100,95,5
2026-01-18 18:36:59,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 18:36:59,2026-01-19,Ruta 1-B: Terraza superior,100,98,2
2026-01-18 18:36:59,2026-01-19,Ruta 2-A: Clásico Diseñada,600,222,378
2026-01-18 18:36:59,2026-01-19,Ruta 2-B: Terraza Inferior,100,30,70
2026-01-18 18:36:59,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,43,7
