scraped_at,target_date,route_name,capacity,available,sold
2026-01-18 16:48:00,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 16:48:00,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 16:48:00,2026-01-19,Ruta 2-A: Clásico Diseñada,600,422,178
2026-01-18 16:48:00,2026-01-19,Ruta 2-B: Terraza Inferior,100,76,24
2026-01-18 16:48:00,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 16:48:00,2026-01-19,Ruta 3-B: Realeza diseñada,100,98,2
2026-01-18 17:07:06,2026-01-19,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-18 17:07:06,2026-01-19,Ruta 1-B: Terraza superior,100,100,0
2026-01-18 17:07:06,2026-01-19,Ruta 2-A: Clásico Diseñada,600,414,186
2026-01-18 17:07:06,2026-01-19,Ruta 2-B: Terraza Inferior,100,76,24
2026-01-18 17:07:06,2026-01-19,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-18 17:07:06,2026-01-19,Ruta 3-B: Realeza diseñada,100,98,2
