scraped_at,target_date,route_name,capacity,available,sold
2026-01-19 00:16:55,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 00:16:55,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 00:16:55,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 00:16:55,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 00:16:55,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 00:16:55,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 00:45:24,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 00:45:24,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 00:45:24,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 00:45:24,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 00:45:24,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 00:45:24,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 01:16:07,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 01:16:07,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 01:16:07,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 01:16:07,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 01:16:07,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 01:16:07,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 01:48:22,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 01:48:22,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 01:48:22,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 01:48:22,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 01:48:22,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 01:48:22,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
2026-01-19 02:15:32,2026-01-20,Ruta 1-A: Montaña Machupicchu,50,50,0
2026-01-19 02:15:32,2026-01-20,Ruta 1-B: Terraza superior,100,100,0
2026-01-19 02:15:32,2026-01-20,Ruta 2-A: Clásico Diseñada,600,600,0
2026-01-19 02:15:32,2026-01-20,Ruta 2-B: Terraza Inferior,100,100,0
2026-01-19 02:15:32,2026-01-20,Ruta 3-A: Montaña Waynapicchu,50,50,0
2026-01-19 02:15:32,2026-01-20,Ruta 3-B: Realeza diseñada,100,100,0
